n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
32,32,2560,10240,51200,False,4096,1
32,32,2560,10240,51200,False,4096,1
32,32,2560,10240,51200,False,4064,1
32,32,2560,10240,51200,False,4032,1
32,32,2560,10240,51200,False,4000,1
32,32,2560,10240,51200,False,3968,1
32,32,2560,10240,51200,False,3936,1
32,32,2560,10240,51200,False,3904,1
32,32,2560,10240,51200,False,3872,1
32,32,2560,10240,51200,False,3840,1
32,32,2560,10240,51200,False,3808,1
32,32,2560,10240,51200,False,3776,1
32,32,2560,10240,51200,False,3744,1
32,32,2560,10240,51200,False,3712,1
32,32,2560,10240,51200,False,3680,1
32,32,2560,10240,51200,False,3648,1
32,32,2560,10240,51200,False,3616,1
32,32,2560,10240,51200,False,3584,1
32,32,2560,10240,51200,False,3552,1
32,32,2560,10240,51200,False,3520,1
32,32,2560,10240,51200,False,3488,1
32,32,2560,10240,51200,False,3456,1
32,32,2560,10240,51200,False,3424,1
32,32,2560,10240,51200,False,3392,1
32,32,2560,10240,51200,False,3360,1
32,32,2560,10240,51200,False,3328,1
32,32,2560,10240,51200,False,3296,1
32,32,2560,10240,51200,False,3264,1
32,32,2560,10240,51200,False,3232,1
32,32,2560,10240,51200,False,3200,1
32,32,2560,10240,51200,False,3168,1
32,32,2560,10240,51200,False,3136,1
32,32,2560,10240,51200,False,3104,1
32,32,2560,10240,51200,False,3072,1
32,32,2560,10240,51200,False,3040,1
32,32,2560,10240,51200,False,3008,1
32,32,2560,10240,51200,False,2976,1
32,32,2560,10240,51200,False,2944,1
32,32,2560,10240,51200,False,2912,1
32,32,2560,10240,51200,False,2880,1
32,32,2560,10240,51200,False,2848,1
32,32,2560,10240,51200,False,2816,1
32,32,2560,10240,51200,False,2784,1
32,32,2560,10240,51200,False,2752,1
32,32,2560,10240,51200,False,2720,1
32,32,2560,10240,51200,False,2688,1
32,32,2560,10240,51200,False,2656,1
32,32,2560,10240,51200,False,2624,1
32,32,2560,10240,51200,False,2592,1
32,32,2560,10240,51200,False,2560,1
32,32,2560,10240,51200,False,2528,1
32,32,2560,10240,51200,False,2496,1
32,32,2560,10240,51200,False,2464,1
32,32,2560,10240,51200,False,2432,1
32,32,2560,10240,51200,False,2400,1
32,32,2560,10240,51200,False,2368,1
32,32,2560,10240,51200,False,2336,1
32,32,2560,10240,51200,False,2304,1
32,32,2560,10240,51200,False,2272,1
32,32,2560,10240,51200,False,2240,1
32,32,2560,10240,51200,False,2208,1
32,32,2560,10240,51200,False,2176,1
32,32,2560,10240,51200,False,2144,1
32,32,2560,10240,51200,False,2112,1
32,32,2560,10240,51200,False,2080,1
32,32,2560,10240,51200,False,2048,1
32,32,2560,10240,51200,False,2048,1
32,32,2560,10240,51200,False,2032,1
32,32,2560,10240,51200,False,2016,1
32,32,2560,10240,51200,False,2000,1
32,32,2560,10240,51200,False,1984,1
32,32,2560,10240,51200,False,1968,1
32,32,2560,10240,51200,False,1952,1
32,32,2560,10240,51200,False,1936,1
32,32,2560,10240,51200,False,1920,1
32,32,2560,10240,51200,False,1904,1
32,32,2560,10240,51200,False,1888,1
32,32,2560,10240,51200,False,1872,1
32,32,2560,10240,51200,False,1856,1
32,32,2560,10240,51200,False,1840,1
32,32,2560,10240,51200,False,1824,1
32,32,2560,10240,51200,False,1808,1
32,32,2560,10240,51200,False,1792,1
32,32,2560,10240,51200,False,1776,1
32,32,2560,10240,51200,False,1760,1
32,32,2560,10240,51200,False,1744,1
32,32,2560,10240,51200,False,1728,1
32,32,2560,10240,51200,False,1712,1
32,32,2560,10240,51200,False,1696,1
32,32,2560,10240,51200,False,1680,1
32,32,2560,10240,51200,False,1664,1
32,32,2560,10240,51200,False,1648,1
32,32,2560,10240,51200,False,1632,1
32,32,2560,10240,51200,False,1616,1
32,32,2560,10240,51200,False,1600,1
32,32,2560,10240,51200,False,1584,1
32,32,2560,10240,51200,False,1568,1
32,32,2560,10240,51200,False,1552,1
32,32,2560,10240,51200,False,1536,1
32,32,2560,10240,51200,False,1520,1
32,32,2560,10240,51200,False,1504,1
32,32,2560,10240,51200,False,1488,1
32,32,2560,10240,51200,False,1472,1
32,32,2560,10240,51200,False,1456,1
32,32,2560,10240,51200,False,1440,1
32,32,2560,10240,51200,False,1424,1
32,32,2560,10240,51200,False,1408,1
32,32,2560,10240,51200,False,1392,1
32,32,2560,10240,51200,False,1376,1
32,32,2560,10240,51200,False,1360,1
32,32,2560,10240,51200,False,1344,1
32,32,2560,10240,51200,False,1328,1
32,32,2560,10240,51200,False,1312,1
32,32,2560,10240,51200,False,1296,1
32,32,2560,10240,51200,False,1280,1
32,32,2560,10240,51200,False,1264,1
32,32,2560,10240,51200,False,1248,1
32,32,2560,10240,51200,False,1232,1
32,32,2560,10240,51200,False,1216,1
32,32,2560,10240,51200,False,1200,1
32,32,2560,10240,51200,False,1184,1
32,32,2560,10240,51200,False,1168,1
32,32,2560,10240,51200,False,1152,1
32,32,2560,10240,51200,False,1136,1
32,32,2560,10240,51200,False,1120,1
32,32,2560,10240,51200,False,1104,1
32,32,2560,10240,51200,False,1088,1
32,32,2560,10240,51200,False,1072,1
32,32,2560,10240,51200,False,1056,1
32,32,2560,10240,51200,False,1040,1
32,32,2560,10240,51200,False,1024,1
32,32,2560,10240,51200,False,1016,1
32,32,2560,10240,51200,False,1008,1
32,32,2560,10240,51200,False,1000,1
32,32,2560,10240,51200,False,992,1
32,32,2560,10240,51200,False,984,1
32,32,2560,10240,51200,False,976,1
32,32,2560,10240,51200,False,968,1
32,32,2560,10240,51200,False,960,1
32,32,2560,10240,51200,False,952,1
32,32,2560,10240,51200,False,944,1
32,32,2560,10240,51200,False,936,1
32,32,2560,10240,51200,False,928,1
32,32,2560,10240,51200,False,920,1
32,32,2560,10240,51200,False,912,1
32,32,2560,10240,51200,False,904,1
32,32,2560,10240,51200,False,896,1
32,32,2560,10240,51200,False,888,1
32,32,2560,10240,51200,False,880,1
32,32,2560,10240,51200,False,872,1
32,32,2560,10240,51200,False,864,1
32,32,2560,10240,51200,False,856,1
32,32,2560,10240,51200,False,848,1
32,32,2560,10240,51200,False,840,1
32,32,2560,10240,51200,False,832,1
32,32,2560,10240,51200,False,824,1
32,32,2560,10240,51200,False,816,1
32,32,2560,10240,51200,False,808,1
32,32,2560,10240,51200,False,800,1
32,32,2560,10240,51200,False,792,1
32,32,2560,10240,51200,False,784,1
32,32,2560,10240,51200,False,776,1
32,32,2560,10240,51200,False,768,1
32,32,2560,10240,51200,False,760,1
32,32,2560,10240,51200,False,752,1
32,32,2560,10240,51200,False,744,1
32,32,2560,10240,51200,False,736,1
32,32,2560,10240,51200,False,728,1
32,32,2560,10240,51200,False,720,1
32,32,2560,10240,51200,False,712,1
32,32,2560,10240,51200,False,704,1
32,32,2560,10240,51200,False,696,1
32,32,2560,10240,51200,False,688,1
32,32,2560,10240,51200,False,680,1
32,32,2560,10240,51200,False,672,1
32,32,2560,10240,51200,False,664,1
32,32,2560,10240,51200,False,656,1
32,32,2560,10240,51200,False,648,1
32,32,2560,10240,51200,False,640,1
32,32,2560,10240,51200,False,632,1
32,32,2560,10240,51200,False,624,1
32,32,2560,10240,51200,False,616,1
32,32,2560,10240,51200,False,608,1
32,32,2560,10240,51200,False,600,1
32,32,2560,10240,51200,False,592,1
32,32,2560,10240,51200,False,584,1
32,32,2560,10240,51200,False,576,1
32,32,2560,10240,51200,False,568,1
32,32,2560,10240,51200,False,560,1
32,32,2560,10240,51200,False,552,1
32,32,2560,10240,51200,False,544,1
32,32,2560,10240,51200,False,536,1
32,32,2560,10240,51200,False,528,1
32,32,2560,10240,51200,False,520,1
32,32,2560,10240,51200,False,512,1
32,32,2560,10240,51200,False,504,1
32,32,2560,10240,51200,False,496,1
32,32,2560,10240,51200,False,488,1
32,32,2560,10240,51200,False,480,1
32,32,2560,10240,51200,False,472,1
32,32,2560,10240,51200,False,464,1
32,32,2560,10240,51200,False,456,1
32,32,2560,10240,51200,False,448,1
32,32,2560,10240,51200,False,440,1
32,32,2560,10240,51200,False,432,1
32,32,2560,10240,51200,False,424,1
32,32,2560,10240,51200,False,416,1
32,32,2560,10240,51200,False,408,1
32,32,2560,10240,51200,False,400,1
32,32,2560,10240,51200,False,392,1
32,32,2560,10240,51200,False,384,1
32,32,2560,10240,51200,False,376,1
32,32,2560,10240,51200,False,368,1
32,32,2560,10240,51200,False,360,1
32,32,2560,10240,51200,False,352,1
32,32,2560,10240,51200,False,344,1
32,32,2560,10240,51200,False,336,1
32,32,2560,10240,51200,False,328,1
32,32,2560,10240,51200,False,320,1
32,32,2560,10240,51200,False,312,1
32,32,2560,10240,51200,False,304,1
32,32,2560,10240,51200,False,296,1
32,32,2560,10240,51200,False,288,1
32,32,2560,10240,51200,False,280,1
32,32,2560,10240,51200,False,272,1
32,32,2560,10240,51200,False,264,1
32,32,2560,10240,51200,False,256,1
32,32,2560,10240,51200,False,248,1
32,32,2560,10240,51200,False,240,1
32,32,2560,10240,51200,False,232,1
32,32,2560,10240,51200,False,224,1
32,32,2560,10240,51200,False,216,1
32,32,2560,10240,51200,False,208,1
32,32,2560,10240,51200,False,200,1
32,32,2560,10240,51200,False,192,1
32,32,2560,10240,51200,False,184,1
32,32,2560,10240,51200,False,176,1
32,32,2560,10240,51200,False,168,1
32,32,2560,10240,51200,False,160,1
32,32,2560,10240,51200,False,152,1
32,32,2560,10240,51200,False,144,1
32,32,2560,10240,51200,False,136,1
32,32,2560,10240,51200,False,128,1
32,32,2560,10240,51200,False,120,1
32,32,2560,10240,51200,False,112,1
32,32,2560,10240,51200,False,104,1
32,32,2560,10240,51200,False,96,1
32,32,2560,10240,51200,False,88,1
32,32,2560,10240,51200,False,80,1
32,32,2560,10240,51200,False,72,1
32,32,2560,10240,51200,False,64,1
32,32,2560,10240,51200,False,56,1
32,32,2560,10240,51200,False,48,1
32,32,2560,10240,51200,False,40,1
32,32,2560,10240,51200,False,32,1
32,32,2560,10240,51200,False,24,1
32,32,2560,10240,51200,False,16,1
32,32,2560,10240,51200,False,8,1
32,32,2560,10240,51200,False,4,1
32,32,2560,10240,51200,False,2,1
32,32,2560,10240,51200,False,1,1
