n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
32,32,4096,11008,32768,True,4096,1
32,32,4096,11008,32768,True,4096,1
32,32,4096,11008,32768,True,4064,1
32,32,4096,11008,32768,True,4032,1
32,32,4096,11008,32768,True,4000,1
32,32,4096,11008,32768,True,3968,1
32,32,4096,11008,32768,True,3936,1
32,32,4096,11008,32768,True,3904,1
32,32,4096,11008,32768,True,3872,1
32,32,4096,11008,32768,True,3840,1
32,32,4096,11008,32768,True,3808,1
32,32,4096,11008,32768,True,3776,1
32,32,4096,11008,32768,True,3744,1
32,32,4096,11008,32768,True,3712,1
32,32,4096,11008,32768,True,3680,1
32,32,4096,11008,32768,True,3648,1
32,32,4096,11008,32768,True,3616,1
32,32,4096,11008,32768,True,3584,1
32,32,4096,11008,32768,True,3552,1
32,32,4096,11008,32768,True,3520,1
32,32,4096,11008,32768,True,3488,1
32,32,4096,11008,32768,True,3456,1
32,32,4096,11008,32768,True,3424,1
32,32,4096,11008,32768,True,3392,1
32,32,4096,11008,32768,True,3360,1
32,32,4096,11008,32768,True,3328,1
32,32,4096,11008,32768,True,3296,1
32,32,4096,11008,32768,True,3264,1
32,32,4096,11008,32768,True,3232,1
32,32,4096,11008,32768,True,3200,1
32,32,4096,11008,32768,True,3168,1
32,32,4096,11008,32768,True,3136,1
32,32,4096,11008,32768,True,3104,1
32,32,4096,11008,32768,True,3072,1
32,32,4096,11008,32768,True,3040,1
32,32,4096,11008,32768,True,3008,1
32,32,4096,11008,32768,True,2976,1
32,32,4096,11008,32768,True,2944,1
32,32,4096,11008,32768,True,2912,1
32,32,4096,11008,32768,True,2880,1
32,32,4096,11008,32768,True,2848,1
32,32,4096,11008,32768,True,2816,1
32,32,4096,11008,32768,True,2784,1
32,32,4096,11008,32768,True,2752,1
32,32,4096,11008,32768,True,2720,1
32,32,4096,11008,32768,True,2688,1
32,32,4096,11008,32768,True,2656,1
32,32,4096,11008,32768,True,2624,1
32,32,4096,11008,32768,True,2592,1
32,32,4096,11008,32768,True,2560,1
32,32,4096,11008,32768,True,2528,1
32,32,4096,11008,32768,True,2496,1
32,32,4096,11008,32768,True,2464,1
32,32,4096,11008,32768,True,2432,1
32,32,4096,11008,32768,True,2400,1
32,32,4096,11008,32768,True,2368,1
32,32,4096,11008,32768,True,2336,1
32,32,4096,11008,32768,True,2304,1
32,32,4096,11008,32768,True,2272,1
32,32,4096,11008,32768,True,2240,1
32,32,4096,11008,32768,True,2208,1
32,32,4096,11008,32768,True,2176,1
32,32,4096,11008,32768,True,2144,1
32,32,4096,11008,32768,True,2112,1
32,32,4096,11008,32768,True,2080,1
32,32,4096,11008,32768,True,2048,1
32,32,4096,11008,32768,True,2048,1
32,32,4096,11008,32768,True,2032,1
32,32,4096,11008,32768,True,2016,1
32,32,4096,11008,32768,True,2000,1
32,32,4096,11008,32768,True,1984,1
32,32,4096,11008,32768,True,1968,1
32,32,4096,11008,32768,True,1952,1
32,32,4096,11008,32768,True,1936,1
32,32,4096,11008,32768,True,1920,1
32,32,4096,11008,32768,True,1904,1
32,32,4096,11008,32768,True,1888,1
32,32,4096,11008,32768,True,1872,1
32,32,4096,11008,32768,True,1856,1
32,32,4096,11008,32768,True,1840,1
32,32,4096,11008,32768,True,1824,1
32,32,4096,11008,32768,True,1808,1
32,32,4096,11008,32768,True,1792,1
32,32,4096,11008,32768,True,1776,1
32,32,4096,11008,32768,True,1760,1
32,32,4096,11008,32768,True,1744,1
32,32,4096,11008,32768,True,1728,1
32,32,4096,11008,32768,True,1712,1
32,32,4096,11008,32768,True,1696,1
32,32,4096,11008,32768,True,1680,1
32,32,4096,11008,32768,True,1664,1
32,32,4096,11008,32768,True,1648,1
32,32,4096,11008,32768,True,1632,1
32,32,4096,11008,32768,True,1616,1
32,32,4096,11008,32768,True,1600,1
32,32,4096,11008,32768,True,1584,1
32,32,4096,11008,32768,True,1568,1
32,32,4096,11008,32768,True,1552,1
32,32,4096,11008,32768,True,1536,1
32,32,4096,11008,32768,True,1520,1
32,32,4096,11008,32768,True,1504,1
32,32,4096,11008,32768,True,1488,1
32,32,4096,11008,32768,True,1472,1
32,32,4096,11008,32768,True,1456,1
32,32,4096,11008,32768,True,1440,1
32,32,4096,11008,32768,True,1424,1
32,32,4096,11008,32768,True,1408,1
32,32,4096,11008,32768,True,1392,1
32,32,4096,11008,32768,True,1376,1
32,32,4096,11008,32768,True,1360,1
32,32,4096,11008,32768,True,1344,1
32,32,4096,11008,32768,True,1328,1
32,32,4096,11008,32768,True,1312,1
32,32,4096,11008,32768,True,1296,1
32,32,4096,11008,32768,True,1280,1
32,32,4096,11008,32768,True,1264,1
32,32,4096,11008,32768,True,1248,1
32,32,4096,11008,32768,True,1232,1
32,32,4096,11008,32768,True,1216,1
32,32,4096,11008,32768,True,1200,1
32,32,4096,11008,32768,True,1184,1
32,32,4096,11008,32768,True,1168,1
32,32,4096,11008,32768,True,1152,1
32,32,4096,11008,32768,True,1136,1
32,32,4096,11008,32768,True,1120,1
32,32,4096,11008,32768,True,1104,1
32,32,4096,11008,32768,True,1088,1
32,32,4096,11008,32768,True,1072,1
32,32,4096,11008,32768,True,1056,1
32,32,4096,11008,32768,True,1040,1
32,32,4096,11008,32768,True,1024,1
32,32,4096,11008,32768,True,1016,1
32,32,4096,11008,32768,True,1008,1
32,32,4096,11008,32768,True,1000,1
32,32,4096,11008,32768,True,992,1
