,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
0,0.055296000093221664,0.07577600330114365,0.060825600475072863,0.058880001306533813,0.0061474130147738245,0,2,4096,0
1,0.05632000043988228,0.09932799637317657,0.07208959981799126,0.0655359998345375,0.01431550490464774,0,2,4096,1
2,0.05734400078654289,0.07372800260782242,0.06195199973881245,0.06143999844789505,0.004585188407801365,0,2,4096,2
3,0.05632000043988228,0.08499199897050858,0.06461439989507198,0.0614400003105402,0.008979141936199548,0,2,4096,3
4,0.058368001133203506,0.07065600156784058,0.06256640069186688,0.061952000483870506,0.003761022200388162,0,2,4096,4
5,0.05632000043988228,0.08908800035715103,0.06707200035452843,0.05939200147986412,0.012930407147200888,0,2,4096,5
6,0.05734400078654289,0.07372800260782242,0.06174720078706741,0.05939200147986412,0.005222400394725003,0,2,4096,6
7,0.05734400078654289,0.09113600105047226,0.06400000043213368,0.06092800013720989,0.009354339491296746,0,2,4096,7
8,0.05734400078654289,0.06348799914121628,0.060416000336408614,0.05990400165319443,0.0021479596498478696,0,2,4096,8
9,0.05734400078654289,0.08294399827718735,0.06420480012893677,0.06143999844789505,0.007812656667567386,0,2,4096,9
10,0.058368001133203506,0.09318400174379349,0.07024639956653118,0.06451199948787689,0.011172398609169359,0,2,4096,10
11,0.05734400078654289,0.06348799914121628,0.059596800431609157,0.058368001133203506,0.0019856087280133803,0,2,4096,11
12,0.058368001133203506,0.09728000313043594,0.06942720040678978,0.06348799914121628,0.012183449280045285,0,2,4096,12
13,0.05734400078654289,0.0870399996638298,0.06512640044093132,0.05990400165319443,0.009716674594622146,0,2,4096,13
14,0.05734400078654289,0.06348799914121628,0.0600064005702734,0.05939200147986412,0.002108544283180262,0,2,4096,14
15,0.058368001133203506,0.09523200243711472,0.07106560096144676,0.06707200035452843,0.013423386379956706,0,2,4096,15
16,0.058368001133203506,0.08499199897050858,0.06512640044093132,0.06195199862122536,0.008091543971394357,0,2,4096,16
17,0.058368001133203506,0.06758400052785873,0.06164480037987232,0.06092800013720989,0.002889058922212725,0,2,4096,17
18,0.058368001133203506,0.06451199948787689,0.061235200613737106,0.060416001826524734,0.002138173748464883,0,2,4096,18
19,0.05939200147986412,0.08396799862384796,0.06379519961774349,0.06195199862122536,0.006960940300387811,0,2,4096,19
20,0.05734400078654289,0.08089599758386612,0.06420480050146579,0.0614400003105402,0.007497609825419451,0,2,4096,20
21,0.05734400078654289,0.07577600330114365,0.06174720115959644,0.05990400165319443,0.005121024357475748,0,2,4096,21
22,0.058368001133203506,0.0655359998345375,0.06133760064840317,0.060416001826524734,0.002310248367412499,0,2,4096,22
23,0.05939200147986412,0.06451199948787689,0.06195200011134148,0.06143999844789505,0.0017883382299796022,0,2,4096,23
24,0.060416001826524734,0.08908800035715103,0.06871039979159832,0.06451199948787689,0.00934536756325037,0,2,4096,24
25,0.058368001133203506,0.0655359998345375,0.06144000068306923,0.060416001826524734,0.002423225525284046,0,2,4096,25
26,0.05939200147986412,0.08601599931716919,0.0690175998955965,0.0655359998345375,0.008823053902614949,0,2,4096,26
27,0.058368001133203506,0.0655359998345375,0.06144000068306923,0.060416001826524734,0.0024661177030792024,0,2,4096,27
28,0.058368001133203506,0.08806400001049042,0.06297600045800208,0.05939200147986412,0.008521377953896639,0,2,4096,28
29,0.058368001133203506,0.09318400174379349,0.06850560009479523,0.06348799914121628,0.011342388514347117,0,2,4096,29
30,0.05939200147986412,0.0727040022611618,0.062054401636123656,0.060416001826524734,0.004421024435160836,0,2,4096,30
31,0.058368001133203506,0.06963200122117996,0.06103040091693401,0.060416001826524734,0.0031126903183673815,0,2,4096,31
32,0.05939200147986412,0.06451199948787689,0.06144000068306923,0.060416001826524734,0.002147959472251483,0,2,4096,32
33,0.058368001133203506,0.08089599758386612,0.0641024000942707,0.06143999844789505,0.006232113911052519,0,2,4096,33
34,0.05939200147986412,0.06758400052785873,0.061952000483870506,0.06092800013720989,0.002434019548679958,0,2,4096,34
35,0.05939200147986412,0.06656000018119812,0.06205440051853657,0.0614400003105402,0.0021577010278936147,0,2,4096,35
36,0.05939200147986412,0.06656000018119812,0.06297599971294403,0.06297599896788597,0.0021110297107569203,0,2,4096,36
37,0.058368001133203506,0.1515520066022873,0.07331840135157108,0.06246400065720081,0.027220687459992156,0,2,4096,37
38,0.06143999844789505,0.08601599931716919,0.06830079928040504,0.0655359998345375,0.008037584583360772,0,2,4096,38
39,0.05939200147986412,0.08806400001049042,0.06615040116012097,0.061952000483870506,0.008811161377846662,0,2,4096,39
40,0.060416001826524734,0.08908800035715103,0.06983680054545402,0.0650239996612072,0.009862348113322797,0,2,4096,40
41,0.06143999844789505,0.0870399996638298,0.07065600007772446,0.06912000104784966,0.008938763784594567,0,2,4096,41
42,0.05939200147986412,0.07884799689054489,0.06533119976520538,0.06143999844789505,0.007324283447825167,0,2,4096,42
43,0.05939200147986412,0.08191999793052673,0.06615039929747582,0.06348799914121628,0.007401188744933266,0,2,4096,43
44,0.05939200147986412,0.06860800087451935,0.061849600076675414,0.06143999844789505,0.002516624232941087,0,2,4096,44
45,0.060416001826524734,0.07680000364780426,0.0632832009345293,0.06092800013720989,0.00484212397131432,0,2,4096,45
46,0.060416001826524734,0.07680000364780426,0.06819840148091316,0.06860800087451935,0.00614741352361423,0,2,4096,46
47,0.05939200147986412,0.07372800260782242,0.06369280070066452,0.06143999844789505,0.004665666212588205,0,2,4096,47
48,0.05734400078654289,0.06451199948787689,0.060416000336408614,0.060416001826524734,0.00204799920320538,0,2,4096,48
49,0.062463998794555664,0.08601599931716919,0.07321600019931793,0.07628800347447395,0.007921949077168804,0,2,4096,49
50,0.05734400078654289,0.0798719972372055,0.06430720053613186,0.061952000483870506,0.006866146249839225,0,2,4096,50
