,schedule_mean,sampler_e2e_mean,prepare_inputs_e2e_mean,model_execution_e2e_mean,process_model_outputs_mean,schedule_median,sampler_e2e_median,prepare_inputs_e2e_median,model_execution_e2e_median,process_model_outputs_median,model_name,batch_size,tensor_parallel_degree,ray_comm_time_mean
0,0.04580747336149216,0.7113420218229294,0.16725286841392517,42.21432834863663,0.35298075526952744,0.040884610192028964,0.6511595104851139,0.1421317051292333,29.400175008601114,0.3182236372229695,codellama/CodeLlama-34b-Instruct-hf,8,2,2.5422927737236023
1,0.06934810353785145,0.67513428476392,0.1770717338943968,42.50460733868638,0.627655098784943,0.0643768350782817,0.653769365627484,0.16251237834750595,28.875706064708037,0.6194020760935474,codellama/CodeLlama-34b-Instruct-hf,16,2,2.8667387609579125
2,0.09141159435249355,0.7893860799400774,0.18554100486105435,43.29046484542219,0.8581313240813883,0.08637980954228763,0.6886648028872061,0.17290705468735634,29.22430204643042,0.8411371457701046,codellama/CodeLlama-34b-Instruct-hf,24,2,3.08089213420267
3,0.11145792056604759,0.7285033496692008,0.1965853932899298,43.57727960750614,1.0002508433055632,0.10550454465794055,0.7011730096495689,0.17924511129211643,29.459034217827526,0.9694750783202029,codellama/CodeLlama-34b-Instruct-hf,32,2,3.3923657418987188
4,0.12929347336045965,0.7461676189352658,0.2094612356798708,44.25118035398239,1.2567421067352138,0.1250550557058603,0.7371229308889683,0.19534246220372614,29.934169872743254,1.2548293354739948,codellama/CodeLlama-34b-Instruct-hf,40,2,3.629793513042868
5,0.14955089266957908,0.8038010062842533,0.19080584933017863,44.532004229981325,1.4561619352677773,0.1435601529922739,0.7254228106581334,0.1753447785163178,30.235013382273646,1.42333059924651,codellama/CodeLlama-34b-Instruct-hf,48,2,3.6768068784269796
6,0.1755316890555726,0.7837476021439366,0.22787352219312149,46.075783151934836,1.7824382218118955,0.1691446365789772,0.7702804674600792,0.20250290794146134,31.53192896277589,1.7454278043028746,codellama/CodeLlama-34b-Instruct-hf,56,2,4.160402904777132
7,0.19583676415712722,0.8299769206368244,0.24670909202315028,49.06873936267869,2.0694278248156293,0.18919045838583287,0.8195494291943966,0.22604956362769368,34.43249290200854,2.0441861473628924,codellama/CodeLlama-34b-Instruct-hf,64,2,4.452411490709671
8,0.19576309316362123,0.8048704666100017,0.23017399051646495,49.22882253255869,1.940632248635119,0.18919045838583287,0.795328075130646,0.21936878718939543,34.57049874730132,1.9136257028039878,codellama/CodeLlama-34b-Instruct-hf,64,2,4.334551986750852
9,0.24043989929655366,0.8650318034424269,0.2516923503072794,54.410334468688355,2.3836772350117195,0.2352748244621909,0.8344348911337356,0.23480474489283593,40.084941108720805,2.360798209774551,codellama/CodeLlama-34b-Instruct-hf,80,2,5.013007824578561
10,0.2869951346054159,0.9468080668613829,0.28019268065690994,55.358967246038134,2.9673891270468973,0.2805506713900541,0.9148450890111297,0.2636847694677737,40.89471090664214,2.9417359305398376,codellama/CodeLlama-34b-Instruct-hf,96,2,5.63067938682848
11,0.3333672131659717,0.9947383236250228,0.2356478641327669,57.86372779609536,3.4803135276457966,0.3272598182554177,0.9694750783202029,0.22068895690121587,43.42349946955025,3.4452618570557285,codellama/CodeLlama-34b-Instruct-hf,112,2,5.758511775983332
12,0.37989806663727516,1.0808254712758287,0.27919191278401434,56.31833646321003,4.156196610567792,0.37493566527347066,1.0439373878446458,0.27225914326192013,41.63748082513196,4.083685824646162,codellama/CodeLlama-34b-Instruct-hf,128,2,6.463696157144759
