,SCHEDULE_MEAN,SAMPLER_LAUNCH_MEAN,SAMPLER_E2E_MEAN,PREPARE_INPUTS_LAUNCH_MEAN,PREPARE_INPUTS_E2E_MEAN,MODEL_EXECUTION_LAUNCH_MEAN,MODEL_EXECUTION_E2E_MEAN,PROCESS_MODEL_OUTPUTS_MEAN,POST_PREPARE_INPUTS_BARRIER_MEAN,SCHEDULE_MEDIAN,SAMPLER_LAUNCH_MEDIAN,SAMPLER_E2E_MEDIAN,PREPARE_INPUTS_LAUNCH_MEDIAN,PREPARE_INPUTS_E2E_MEDIAN,MODEL_EXECUTION_LAUNCH_MEDIAN,MODEL_EXECUTION_E2E_MEDIAN,PROCESS_MODEL_OUTPUTS_MEDIAN,POST_PREPARE_INPUTS_BARRIER_MEDIAN,model_name,batch_size,tensor_parallel_degree,total_time,num_steps,RAY_COMM_TIME_MEDIAN
0,0.1648401111072185,0.8407026917363206,0.8792104815845104,0.3173687267025896,0.3520540002843036,0.08452213460616037,0.7519700368135875,1.587266341198747,0.07735694913814466,0.16513349025318164,0.852995887262035,0.8878073216415597,0.2564039999400263,0.2931705055545493,0.05125195628209493,0.4542985204456069,0.6243771681952621,0.07753689802823233,meta-llama/Llama-2-7b-hf,8,1,1.0121345520019531,255,0.15645718576350048
1,0.2896111669405451,0.9267385662445482,0.9661589164884304,0.4940626989030894,0.5306571295906631,0.12212210194260445,1.1233717787413384,2.966318864217204,0.07762242512742304,0.2783152190057239,0.9039325504868199,0.9445935791220815,0.402121577832632,0.43911199948509766,0.053237008410671166,0.552666409283212,1.1354164981388284,0.08053999870261405,meta-llama/Llama-2-7b-hf,16,1,1.6344494819641113,265,0.21399361309858989
2,0.3952732965858145,0.9586791347034953,0.997076858766377,0.6268061223355207,0.6617379662665454,0.13713511469011957,1.4442736037414183,4.084082842296497,0.07686193566769361,0.3817456151999994,0.9221932054484151,0.9559969894942758,0.4990740828289376,0.5363326430678552,0.04865496073740934,0.6369904279215228,1.633948803053777,0.07058049950119633,meta-llama/Llama-2-7b-hf,24,1,2.176671266555786,275,0.2558617386966944
3,0.5190043783697643,1.0356640651527989,1.0735295990710718,0.7711294013189903,0.806729970990043,0.1608940474525617,1.747285912074802,5.400571617575591,0.07869861529845941,0.5798413880809572,1.0887165531867162,1.1263693997825983,0.634447554499554,0.6709902766162451,0.05291854260686045,0.7210833038865138,2.2456606850184615,0.08134943941769897,meta-llama/Llama-2-7b-hf,32,1,2.830303192138672,285,0.30506830008929237
4,0.600497830280308,1.056557837715846,1.096589369225805,0.8913927774686935,0.9275721267686557,0.18293463656584086,2.025295434109235,6.59285286338842,0.07833128723994655,0.6169294155828551,1.0397699772818036,1.075730025225413,0.7535193400176919,0.7921531159234969,0.05187068491076683,0.8001143897618219,2.651166747028239,0.07957929415367218,meta-llama/Llama-2-7b-hf,40,1,3.440857172012329,295,0.3427837059785754
5,0.6998769496185858,1.1233965079987147,1.1629807113929362,1.0114328401376966,1.0484949204704312,0.20183513902860586,2.287227654692213,7.751720292936461,0.07869290020011488,0.7415589647464548,1.1218729196402328,1.1629961351208513,0.8754646155638268,0.9148450890111297,0.05218284466707463,0.8824964245653265,3.231672777668404,0.07215047744902064,meta-llama/Llama-2-7b-hf,48,1,4.0911619663238525,305,0.38465236191500407
6,0.7730169927642222,1.18339363012522,1.2235128002921267,1.1263244744715473,1.166266898461987,0.2291852297882239,2.5420939058272376,8.205388252445985,0.0805483739231787,0.8394565520722623,1.2008138809231648,1.2473228987883653,0.9989999999999999,1.0397699772818036,0.05409565165979882,0.9753094162456712,3.6074455848832288,0.0828269878621278,meta-llama/Llama-2-7b-hf,56,1,4.537799596786499,315,0.41488578195668874
7,0.8541185208238088,1.2785316559557731,1.319542252100431,1.283992505990542,1.3231046175440917,0.2528150358165686,2.7717620621506986,9.061571025791077,0.08038372840159215,0.9521806380555277,1.3297614895677048,1.3702587697044193,1.1241189114713444,1.1629961351208513,0.054968143700421024,1.0544291365326606,4.108261601388884,0.07346094530820546,meta-llama/Llama-2-7b-hf,64,1,5.1561830043792725,325,0.4546962682014475
8,0.184192517133174,1.083577674923136,1.124095283311737,0.3983323747639124,0.4421644732264765,0.11855413858760513,0.5365106959681154,1.6878504310643263,0.3026888680680856,0.17852956265976133,1.112933737706719,1.1560390481233447,0.33790149473597514,0.38098288669810126,0.05698304822159166,0.3412974623537207,0.67909066777825,0.14099918722241173,meta-llama/Llama-2-7b-hf,8,2,1.871734380722046,255,3.0626325575890494
9,0.30037945637233415,1.136752489058055,1.1769603832431559,0.5713645737829074,0.6123131121297911,0.1586131564833505,0.766085139212181,3.2261064798869894,0.32947424772845685,0.3106771870425512,1.1699950901327383,1.2104589239173507,0.4453028040573186,0.48626538700023475,0.05744074109037704,0.39653109854538615,1.3485090836194094,0.13765549047147596,meta-llama/Llama-2-7b-hf,16,2,2.4985902309417725,265,3.0173235623394405
10,0.41545052801004867,1.2338349513116886,1.2748877735893158,0.746275489218533,0.7886223346841607,0.2108376913449981,0.9650701561688699,4.481816652484915,0.3768456052057445,0.4470875830467477,1.2699780027693803,1.3112745331987539,0.5694976129046753,0.6132389204161751,0.05813418254203852,0.4347427606383424,1.883251324445387,0.13252272038299298,meta-llama/Llama-2-7b-hf,24,2,3.2533626556396484,275,3.527716606728394
11,0.5181430949290332,1.2417852374104161,1.282399753721333,0.8272895640530215,0.8675797384951198,0.2330379883284893,1.160422357395618,5.302246133061616,0.3815568950876855,0.5111967550413993,1.2423435708284598,1.285309549213618,0.6616618609077805,0.7039833194975533,0.05698304822159166,0.4911524370240105,2.2773210506034856,0.12989859383642063,meta-llama/Llama-2-7b-hf,32,2,3.7788286209106445,285,3.7466998199785224
12,0.6416325453447841,1.5209611921602766,1.5649366518087937,1.016584609169513,1.06054976902176,0.28834528826429684,1.3400549076939539,7.0502206671320025,0.5263874597326552,0.7254228106581334,1.6144585861042084,1.660302258122847,0.7985157596124476,0.8428211040198946,0.05919007268213019,0.5438941093516945,3.001162958349363,0.14646026143356622,meta-llama/Llama-2-7b-hf,40,2,4.9154369831085205,295,4.478716247091543
13,0.7841087049484009,1.629037255818238,1.6741367224909243,1.1652318562274095,1.2110020621817132,0.32514796332746254,1.520031643458871,7.925968212609897,0.7406537213026867,0.8967299365517066,1.752423499915616,1.794990438167494,0.9333261919482296,0.9831431874917963,0.06285018362356636,0.6035051720840706,3.6074455848832288,0.1379310770389864,meta-llama/Llama-2-7b-hf,48,2,5.8106818199157715,305,5.195514736010037
14,0.8760529899200986,1.5253520574391124,1.5699668103710762,1.2830967412492822,1.3300695275473926,0.3596440938833569,1.687642298675778,8.89643333918814,0.7804633458218877,1.0232660357588639,1.6503702670326814,1.6972336761547013,1.0439373878446458,1.0908961659058087,0.0656773338513936,0.675028321642906,4.0918613718426515,0.14587559031474076,meta-llama/Llama-2-7b-hf,56,2,6.673253536224365,315,6.044303549505356
15,0.9608691131982666,1.580256928080836,1.6255432301057646,1.4120451944808547,1.4605121946750352,0.3908558100318679,1.8254080095973153,9.586312520102812,0.8802604940361701,1.1468276274780056,1.7280605017110313,1.7735792697166217,1.184119613569195,1.2324444681679478,0.06849452981161297,0.7082199179121906,4.495154329828011,0.15031816493615288,meta-llama/Llama-2-7b-hf,64,2,7.419540882110596,325,6.49045099862493
16,0.20048793396163805,1.1069448459345628,1.1487279079315782,0.39006261401535836,0.434116351043842,0.1244310879687249,0.6269067154932475,1.785941285026424,0.6457464053870782,0.18323220225878162,1.1241189114713444,1.165324455711684,0.3332038326069433,0.37493566527347066,0.055298944081633106,0.2996917292909348,0.7905703924151583,0.6218846470572781,meta-llama/Llama-2-7b-hf,8,4,2.031688928604126,255,3.1254809643096273
17,0.3111228043705506,1.2415711740515072,1.2859863947356507,0.5830630865431268,0.6267240419237049,0.17295979240136045,0.9949515953677583,3.1922884461171224,0.8523180113253096,0.31505725807746504,1.2250719386076931,1.2674405841824286,0.44977817314040464,0.4911524370240105,0.05675557121020511,0.35522608075862405,1.313899707439392,0.778021917453132,meta-llama/Llama-2-7b-hf,16,4,2.939113140106201,265,3.8276016876927383
18,0.41762135922908783,1.2850478067147462,1.3289702568330208,0.7205975990192118,0.7625735876023431,0.22162639313716104,1.3788989521774717,4.43793611093001,0.970243092160672,0.4435251499270041,1.2904610853311713,1.3324236747320042,0.549360337857976,0.5915549650668688,0.05641605723025402,0.4872388912785135,1.8130303980289995,0.8824964245653265,meta-llama/Llama-2-7b-hf,24,4,3.783970594406128,275,4.463649711635133
19,0.5247216483806831,1.3013724423536475,1.343706675617253,0.8874174274847304,0.929545994700962,0.24503873785745287,1.6448032862523145,5.677965681656803,1.2398859401225324,0.5683597555362344,1.3458147597760142,1.3868009349407744,0.6872888492350837,0.7312494706500897,0.05596652913244195,0.5215236179873911,2.3988747942012836,1.104065783959786,meta-llama/Llama-2-7b-hf,32,4,4.76703953742981,285,5.365825290567029
20,0.6582478088942372,1.595653179772514,1.6409063915982527,1.0617664520889205,1.1093501363667833,0.3023540703737635,1.9119010329585902,6.824305952700265,1.6340484738081567,0.726875108577369,1.6306841700806425,1.6736379522860654,0.8344348911337356,0.8824964245653265,0.06002456177152037,0.5515621806932356,2.9653642129725695,1.3324236747320042,meta-llama/Llama-2-7b-hf,40,4,5.915726661682129,295,6.2745509212402535
21,0.8412367698629616,1.8513707841983156,1.899057910319601,1.2197164633525077,1.274071035040237,0.3530760615354129,2.165619136296121,7.855817767196014,1.8941412199876408,0.9277429992631044,1.9719043014634094,2.0198024999542694,0.9753094162456712,1.0273672983257707,0.09172124049005448,0.6059240280655137,3.614667698166278,1.3404422511267173,meta-llama/Llama-2-7b-hf,48,4,7.156576156616211,305,7.534240281350575
