,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
0,0.04608000069856644,0.07593599706888199,0.05200319997966289,0.04894400015473366,0.008463711065135373,0,2,4096,0
1,0.11356800049543381,0.12892800569534302,0.11964160054922104,0.11827200278639793,0.004320801183272617,0,2,4096,1
2,0.1157120019197464,0.1443839967250824,0.12553920075297356,0.12185600027441978,0.00945655238602085,0,2,4096,2
3,0.04710400104522705,0.10239999741315842,0.05853439942002296,0.0485600009560585,0.01823689276938199,0,2,4096,3
4,0.04633599892258644,0.050464000552892685,0.04842560030519962,0.04809600114822388,0.0013918384863557099,0,2,4096,4
5,0.08294399827718735,0.16179199516773224,0.10262719914317131,0.09830399975180626,0.022048688808242477,0,2,4096,5
6,0.08191999793052673,0.12185599654912949,0.09050879925489426,0.08550399914383888,0.011250020162612328,0,2,4096,6
7,0.0838719978928566,0.1157120019197464,0.09384960010647773,0.09145599976181984,0.010711560824760262,0,2,4096,7
8,0.08294399827718735,0.1013759970664978,0.08718399927020073,0.08499199897050858,0.0053371017342937355,0,2,4096,8
9,0.0942080020904541,0.1228799968957901,0.11222079917788505,0.11212800070643425,0.008982399024539324,0,2,4096,9
10,0.1053759977221489,0.15052799880504608,0.11824959889054298,0.11001599952578545,0.015786674106591313,0,2,4096,10
11,0.1085439994931221,0.12464000284671783,0.11319999992847443,0.11148799955844879,0.005022048737930561,0,2,4096,11
12,0.04710400104522705,0.04915200173854828,0.04800320118665695,0.04801600053906441,0.0008493516650783017,0,2,4096,12
13,0.04608000069856644,0.05632000043988228,0.049542400613427164,0.048128001391887665,0.003559970144044932,0,2,4096,13
14,0.08115199953317642,0.16076800227165222,0.10173119977116585,0.08505599945783615,0.0285843253954609,0,2,4096,14
15,0.08003199845552444,0.1228799968957901,0.09636479914188385,0.09771200269460678,0.013044710180329632,0,2,4096,15
16,0.09932799637317657,0.15462400019168854,0.12797760143876075,0.12542400136590004,0.016920680609709852,0,2,4096,16
17,0.10751999914646149,0.14233599603176117,0.11474559977650642,0.11156800016760826,0.009788367781295593,0,2,4096,17
18,0.048128001391887665,0.12479999661445618,0.08075840063393117,0.07270400039851665,0.03257408847764446,0,2,4096,18
19,0.047839999198913574,0.062463998794555664,0.053097599372267726,0.05369599908590317,0.0038494827110770622,0,2,4096,19
20,0.04710400104522705,0.05427199974656105,0.04956480041146279,0.04899200052022934,0.002197607545637863,0,2,4096,20
21,0.04729599878191948,0.052352000027894974,0.04962240010499954,0.049216000363230705,0.0018312301172076694,0,2,4096,21
22,0.10956799983978271,0.13184000551700592,0.11576320081949235,0.11211200058460236,0.007415916557842031,0,2,4096,22
23,0.10844799876213074,0.1228799968957901,0.11499519944190979,0.11315200105309486,0.004932987635579637,0,2,4096,23
24,0.047231998294591904,0.07475200295448303,0.051052800565958026,0.048367999494075775,0.007921034450854162,0,2,4096,24
25,0.08207999914884567,0.097120001912117,0.08529599905014038,0.08303999900817871,0.004379800318202831,0,2,4096,25
26,0.08207999914884567,0.09401600062847137,0.08566719889640809,0.0849119983613491,0.00330848037828446,0,2,4096,26
27,0.08409599959850311,0.11984000355005264,0.09327040016651153,0.08964800089597702,0.01030097009221057,0,2,4096,27
