,SCHEDULE_MEAN,SAMPLER_LAUNCH_MEAN,SAMPLER_E2E_MEAN,PREPARE_INPUTS_LAUNCH_MEAN,PREPARE_INPUTS_E2E_MEAN,MODEL_EXECUTION_LAUNCH_MEAN,MODEL_EXECUTION_E2E_MEAN,PROCESS_MODEL_OUTPUTS_MEAN,POST_PREPARE_INPUTS_BARRIER_MEAN,SCHEDULE_MEDIAN,SAMPLER_LAUNCH_MEDIAN,SAMPLER_E2E_MEDIAN,PREPARE_INPUTS_LAUNCH_MEDIAN,PREPARE_INPUTS_E2E_MEDIAN,MODEL_EXECUTION_LAUNCH_MEDIAN,MODEL_EXECUTION_E2E_MEDIAN,PROCESS_MODEL_OUTPUTS_MEDIAN,POST_PREPARE_INPUTS_BARRIER_MEDIAN,model_name,batch_size,tensor_parallel_degree,total_time,num_steps,RAY_COMM_TIME_MEDIAN
0,0.1534012164555344,1.0235079801550098,1.0538359190903457,0.28391031219678764,0.31293876030865836,0.07575130930133894,1.6813889949345122,1.4260169776046978,0.06488894715028651,0.14912041659875017,1.019181145481274,1.0502198427833225,0.2251471710607095,0.2528393535001172,0.046653770872889355,1.058655301181925,0.5438941093516945,0.06424821003317024,meta-llama/Llama-2-7b-hf,8,1,1.2319703102111816,255,0.1387853029311872
1,0.2606547736334351,1.120324116551651,1.1506658047437668,0.4276202956460557,0.4559371128397168,0.13614292695837202,2.53357950527713,2.6461965070580535,0.06625908866243542,0.2615837060709274,1.0865412953381914,1.1173943895004816,0.3272598182554177,0.35522608075862405,0.04953867993776148,1.3112745331987539,0.9910398802794488,0.0643768350782817,meta-llama/Llama-2-7b-hf,16,1,1.9341645240783691,265,0.18544126091138372
2,0.36849959330125287,1.0802804204550656,1.1111371557820926,0.5611543425104835,0.5899493464014747,0.11451318860054016,3.2533020593903283,3.8110439614816145,0.0667785108089447,0.38098288669810126,1.077883638889528,1.1084908928883734,0.426987396036926,0.4552080269930455,0.0403969266605426,1.5824901536581044,1.463747059431719,0.06594056939465015,meta-llama/Llama-2-7b-hf,24,1,2.594254493713379,275,0.23294207724657925
3,0.4662874497865376,1.205593994573543,1.2360932468845134,0.6946845208866554,0.7240319526509235,0.13908617721315017,3.9344512383665955,4.857172830063,0.0655616388509148,0.49608860273352784,1.2299820416581217,1.259858706528629,0.5352610493754119,0.5638310150973841,0.046747171815577804,1.8239412839793383,1.940604885254775,0.0643768350782817,meta-llama/Llama-2-7b-hf,32,1,3.293834686279297,285,0.2737163320968026
4,0.5438818896220903,1.2942591839927737,1.3265987700324948,0.8117148999945593,0.8423106902736729,0.16204255112146926,4.661923432249134,5.851039814494424,0.06741127472812847,0.5939259244749931,1.3350911895963327,1.36752098994477,0.6306522651613395,0.6603398591876849,0.04656055654547099,2.1361384854316605,2.3845246341832107,0.06554611040713508,meta-llama/Llama-2-7b-hf,40,1,4.0202107429504395,295,0.3346671555506981
5,0.643448751480853,1.3888904550036445,1.4204317917589282,0.9340559911043917,0.964456350832689,0.17773138939357194,5.237152262545023,7.27942985955809,0.06777293613699616,0.7254228106581334,1.4666774839751258,1.4963063445138756,0.7505112817821505,0.7811402386470111,0.047501142496755494,2.3750055832673604,2.8950426821922735,0.06594056939465015,meta-llama/Llama-2-7b-hf,48,1,4.8792712688446045,305,0.3849187652107145
6,0.29238342654471305,1.6057398462412404,1.6617625988289422,0.5291259683230344,0.5863686621773476,0.16223366792295493,1.1246683806473134,2.0906732508949206,0.40331413494605645,0.28507558642977704,1.5667441083164182,1.624174459331529,0.4261342743665225,0.482390781698451,0.0800582053751625,0.6723336004933546,0.9792184681053213,0.20088934698953562,meta-llama/Llama-2-7b-hf,8,2,2.430605173110962,255,3.3726145385527144
7,0.4667097878343654,1.6540995043403697,1.7078568561459488,0.7715293610433362,0.8257114521737369,0.23351176378299604,1.6800904154496372,3.67086779255912,0.5074794738079017,0.4882143445143063,1.6702940203134657,1.7246078333759443,0.5986963898801057,0.6524631331287278,0.0909903975919381,0.8411371457701046,1.8682454125269972,0.22740993850643093,meta-llama/Llama-2-7b-hf,16,2,3.403627634048462,265,3.985162086363109
8,0.6475660882212899,1.7777938531203703,1.8349307944828814,1.0180344330993565,1.074448424306783,0.2878928523172032,2.186766290529208,5.158052397045222,0.7028035243803804,0.6983739185921765,1.8130303980289995,1.8682454125269972,0.7937390080474679,0.8495907174577653,0.0800582053751625,1.001,2.7319068220611302,0.2744459527117764,meta-llama/Llama-2-7b-hf,24,2,4.531649112701416,275,4.874156527221203
9,0.7951613907751284,1.9031063081663953,1.9564947080716752,1.1596484567251122,1.2130270434314745,0.2803693672544078,2.645473486106647,6.329416437891492,0.7248419876161375,0.9057422252625693,1.94448998012015,1.9997051226201907,0.9753094162456712,1.0335500338349635,0.07910324779727586,1.1445362635869407,3.5644149238541125,0.20331454202976967,meta-llama/Llama-2-7b-hf,32,2,5.428167343139648,285,5.381786150106213
10,1.116296775260214,2.4944225610312767,2.554691993331505,1.3727654245192722,1.4290240609039695,0.32545417168382873,3.0943425814226524,8.438398764800217,0.984700788128174,1.21531045782931,2.432695243338499,2.491786204064496,1.2373841204054425,1.298227129265518,0.10136765093835445,1.272520501273423,5.414064274349919,0.227865213658596,meta-llama/Llama-2-7b-hf,40,2,7.181585788726807,295,6.7269036420068495
11,1.2390897960447875,2.5568130685657753,2.611705679141107,1.9237256288284161,1.9936572668738053,0.41556961101586704,3.475229881825994,9.510562397906037,1.0908785291382523,1.3350911895963327,2.6724611521530237,2.7101387486186908,1.8385913412299477,1.917456785292084,0.10157058917847128,1.4204867818653981,6.520819935433368,0.2574316702527415,meta-llama/Llama-2-7b-hf,48,2,8.293854713439941,305,7.271842722643594
12,1.3886198460582704,2.217626477044726,2.2686480884514157,1.8518273467345843,1.9130735584194698,0.44740542532905697,3.8171775816451934,10.25018704434236,1.2304243794272816,1.6176907354257384,2.34667582532892,2.4036773463418264,1.8870215973671998,1.9561919948396675,0.10403777191025673,1.5387950016325629,6.340769388040514,0.24341171449791046,meta-llama/Llama-2-7b-hf,56,2,9.0565185546875,315,7.882722056219501
13,1.3666468629470239,1.9650234969762654,2.0080341742588925,2.1671182490312138,2.2308647346038084,0.5174314545897337,4.141386268803706,12.405516167099659,0.9062557810774217,1.6144585861042084,1.9251419751277339,1.9561919948396675,2.140415038956048,2.2144404764102994,0.1106922740295588,1.6470728239417067,8.997981121446852,0.2357458451317849,meta-llama/Llama-2-7b-hf,64,2,10.034261465072632,325,7.815946672971433
14,0.2592061445409176,1.6277512389363027,1.6822681963151576,0.5108719563805589,0.5654547363519669,0.17521222688111604,0.8257325702145988,2.1270647498906827,0.8630400980074032,0.26955011862465406,1.6176907354257384,1.6736379522860654,0.4094253050131861,0.4644038422252682,0.08118690307520607,0.4470875830467477,1.08004156409251,0.7842710581097051,meta-llama/Llama-2-7b-hf,8,4,2.6398537158966064,255,4.0296010179992985
15,0.45217122390585124,1.6967688335703228,1.7499678733073316,0.7425257900975785,0.7960114241489824,0.22512786968980195,1.2695219139304925,3.7856625428177275,1.342860488045328,0.47473394468035474,1.7246078333759443,1.78068779674101,0.595114965364833,0.6511595104851139,0.07600156407291711,0.5548815028924697,1.9289961132160778,1.1399672611065563,meta-llama/Llama-2-7b-hf,16,4,3.866063356399536,265,5.192722859880273
16,0.634487962180918,1.8608584576709704,1.9182687845419755,0.9583589722487059,1.013682640411637,0.2479020387611606,1.7487860115414315,5.286287394436923,1.979015130888332,0.6941962193189707,1.8682454125269972,1.9251419751277339,0.8001143897618219,0.8564147050277968,0.083492261533344,0.6144666259625539,2.7101387486186908,1.7985840126182797,meta-llama/Llama-2-7b-hf,24,4,5.2286858558654785,275,6.432875188236887
17,0.9152944608215701,2.136468986996956,2.1937290484314427,1.2916831871527328,1.352338282097327,0.3342271684423873,1.984863542020321,7.256442367246277,1.8806795949083672,0.9483795215374583,2.015766930523791,2.0730060314981573,1.0273672983257707,1.0843703836591938,0.10806728445112601,0.7039833194975533,3.947174307260429,1.5143701929944762,meta-llama/Llama-2-7b-hf,32,4,6.574157476425171,285,7.4838719200016115
18,0.9927845102245525,2.391987644388514,2.4442730550417457,1.5480219244451847,1.6101353643935616,0.3666553346408626,2.316367662495981,8.221229569891753,2.2528500343530866,1.1514241263892413,2.47688024446811,2.531975453352976,1.5357204861447855,1.6112328946234806,0.10592740814067432,0.8162777780515558,4.585962501490713,1.8983777651717124,meta-llama/Llama-2-7b-hf,40,4,7.771660327911377,295,8.506971084654836
19,1.1943689990239066,2.370500854659276,2.4179056561628327,1.7758880253331584,1.8404640791723963,0.40912402671624404,2.627447186434855,9.961220756417415,2.0301375965603063,1.3350911895963327,2.5831247676464013,2.6353073669778864,1.7914040436856407,1.8645126544600101,0.11753710433554279,0.9540869055991824,5.590116197741286,1.6636261865675377,meta-llama/Llama-2-7b-hf,48,4,8.970520734786987,305,9.339999118972509
20,1.3289863095870094,1.9136589050056443,1.9552113118744086,2.0108446301448915,2.0762645565564672,0.49371528365309275,2.8942358192233812,11.967939777033669,2.409885013623843,1.5449625104892977,1.76296965124604,1.8021847814123104,1.9522835193255024,2.0238461486028263,0.11360801450078294,1.0090401202805528,8.141709734075786,1.8945848026039367,meta-llama/Llama-2-7b-hf,56,4,10.069413185119629,315,9.333868275973058
21,1.1806233857686703,1.9758299523248122,2.0165449681763468,1.788610816001892,1.8416901319645917,0.43158662433807665,3.2003740049325504,12.807707368181301,2.260312529710623,1.0171448195162764,1.8275928180813992,1.8645126544600101,1.76296965124604,1.8202970456497094,0.11315448994541506,1.0887165531867162,9.234996558568573,1.7246078333759443,meta-llama/Llama-2-7b-hf,64,4,10.621982097625732,325,9.375769450114323
22,0.2653426034193413,1.6998540080499416,1.7538747996749247,0.5046934227221737,0.5586451677349853,0.18213360442542562,1.206006348936581,2.1859810048458623,1.9534129795490527,0.27554593538799327,1.707447693024871,1.76296965124604,0.41188924208398087,0.4681339748428926,0.07676539274639282,0.6357177197738274,1.0273672983257707,1.7700356547921128,meta-llama/Llama-2-7b-hf,8,8,3.380479574203491,255,5.333519739774513
